,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
764,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,RCNNv5n 512,108.51,./segmented/standalone/RCNNv5n 512/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,7,67,0,7,0,74,68,0.9054054054054054,0.9054054054054054,1.0,0.950354609929078
765,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,Original,0.0,./verification-images/malaria-app/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,4,59,0,2,2,61,82,0.9365079365079365,0.9672131147540983,0.9672131147540983,0.9672131147540983
766,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,Cell Pose,0.0,./verification-images/cell_pose/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,4,67,0,4,0,71,68,0.9436619718309859,0.9436619718309859,1.0,0.9710144927536231
767,ef1a9020-5e45-450d-a237-165114308592.png,Manual,0.0,./verification-images/ground_truth/ef1a9020-5e45-450d-a237-165114308592.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
768,ef1a9020-5e45-450d-a237-165114308592.png,OTSU,0.29,./segmented/standalone/OTSU/ef1a9020-5e45-450d-a237-165114308592.png,0,8,57,0,5,3,62,83,0.8769230769230769,0.9193548387096774,0.95,0.9344262295081968
769,ef1a9020-5e45-450d-a237-165114308592.png,OTSU w/out blur,0.29,./segmented/standalone/OTSU w-out blur/ef1a9020-5e45-450d-a237-165114308592.png,0,8,58,0,5,3,63,80,0.8787878787878788,0.9206349206349206,0.9508196721311475,0.9354838709677418
770,ef1a9020-5e45-450d-a237-165114308592.png,Watershed,0.4,./segmented/standalone/Watershed/ef1a9020-5e45-450d-a237-165114308592.png,0,9,61,0,2,7,63,78,0.8714285714285714,0.9682539682539683,0.8970588235294118,0.9312977099236641
771,ef1a9020-5e45-450d-a237-165114308592.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/ef1a9020-5e45-450d-a237-165114308592.png,0,3,66,0,0,3,66,78,0.9565217391304348,1.0,0.9565217391304348,0.9777777777777777
772,ef1a9020-5e45-450d-a237-165114308592.png,OTSU + Hough method 1 break,0.38,./segmented/standalone/OTSU and Hough method 1 break/ef1a9020-5e45-450d-a237-165114308592.png,0,15,65,0,14,1,79,78,0.8125,0.8227848101265823,0.9848484848484849,0.896551724137931
773,ef1a9020-5e45-450d-a237-165114308592.png,OTSU + Hough method 2 merge,0.29,./segmented/standalone/OTSU and Hough method 2 merge/ef1a9020-5e45-450d-a237-165114308592.png,0,5,70,0,4,1,74,78,0.9333333333333333,0.9459459459459459,0.9859154929577465,0.9655172413793103
774,ef1a9020-5e45-450d-a237-165114308592.png,U-net 256 new dataset,0.3,./segmented/standalone/U-net 256 new dataset/ef1a9020-5e45-450d-a237-165114308592.png,0,4,57,0,0,4,57,84,0.9344262295081968,1.0,0.9344262295081968,0.9661016949152543
775,ef1a9020-5e45-450d-a237-165114308592.png,Yolo 512 new dataset,0.2,./segmented/standalone/Yolo 512 new dataset/ef1a9020-5e45-450d-a237-165114308592.png,0,0,77,0,0,0,77,78,1.0,1.0,1.0,1.0
776,ef1a9020-5e45-450d-a237-165114308592.png,RCNNv4 1024,97.48,./segmented/standalone/RCNNv4 1024/ef1a9020-5e45-450d-a237-165114308592.png,0,3,76,0,3,0,79,78,0.9620253164556962,0.9620253164556962,1.0,0.9806451612903226
777,ef1a9020-5e45-450d-a237-165114308592.png,RCNNv5n 512,108.79,./segmented/standalone/RCNNv5n 512/ef1a9020-5e45-450d-a237-165114308592.png,0,3,75,0,3,0,78,78,0.9615384615384616,0.9615384615384616,1.0,0.9803921568627451
778,ef1a9020-5e45-450d-a237-165114308592.png,Original,0.0,./verification-images/malaria-app/ef1a9020-5e45-450d-a237-165114308592.png,0,15,59,0,9,6,68,78,0.7972972972972973,0.8676470588235294,0.9076923076923077,0.887218045112782
779,ef1a9020-5e45-450d-a237-165114308592.png,Cell Pose,0.0,./verification-images/cell_pose/ef1a9020-5e45-450d-a237-165114308592.png,0,2,74,0,2,0,76,78,0.9736842105263158,0.9736842105263158,1.0,0.9866666666666666
780,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,Manual,0.0,./verification-images/ground_truth/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
781,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,OTSU,0.31,./segmented/standalone/OTSU/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,19,67,0,5,14,72,147,0.7790697674418605,0.9305555555555556,0.8271604938271605,0.8758169934640523
782,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,OTSU w/out blur,0.36,./segmented/standalone/OTSU w-out blur/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,15,71,0,5,10,76,147,0.8255813953488372,0.9342105263157895,0.8765432098765432,0.9044585987261147
783,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,Watershed,0.5,./segmented/standalone/Watershed/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,11,92,0,6,5,98,135,0.8932038834951457,0.9387755102040817,0.9484536082474226,0.9435897435897437
784,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,15,82,0,4,11,86,126,0.845360824742268,0.9534883720930233,0.8817204301075269,0.9162011173184358
785,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,OTSU + Hough method 1 break,0.46,./segmented/standalone/OTSU and Hough method 1 break/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,14,94,0,14,0,108,126,0.8703703703703703,0.8703703703703703,1.0,0.9306930693069307
786,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,OTSU + Hough method 2 merge,0.36,./segmented/standalone/OTSU and Hough method 2 merge/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,8,89,0,7,1,96,126,0.9175257731958762,0.9270833333333334,0.9888888888888889,0.9569892473118279
787,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,50,71,0,22,28,93,181,0.5867768595041323,0.7634408602150538,0.7171717171717171,0.7395833333333334
788,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,Yolo 512 new dataset,0.24,./segmented/standalone/Yolo 512 new dataset/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,4,118,0,3,1,121,126,0.9672131147540983,0.9752066115702479,0.9915966386554622,0.9833333333333334
789,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,RCNNv4 1024,105.8,./segmented/standalone/RCNNv4 1024/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,12,120,0,12,0,132,126,0.9090909090909091,0.9090909090909091,1.0,0.9523809523809523
790,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,RCNNv5n 512,114.99,./segmented/standalone/RCNNv5n 512/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,19,125,0,19,0,144,126,0.8680555555555556,0.8680555555555556,1.0,0.929368029739777
791,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,Original,0.0,./verification-images/malaria-app/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,18,89,0,7,11,96,160,0.8317757009345794,0.9270833333333334,0.89,0.9081632653061226
792,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,Cell Pose,0.0,./verification-images/cell_pose/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,11,109,0,8,3,117,126,0.9083333333333333,0.9316239316239316,0.9732142857142857,0.9519650655021833
793,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,Manual,0.0,./verification-images/ground_truth/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
794,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,OTSU,0.34,./segmented/standalone/OTSU/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,8,65,0,4,4,69,95,0.8904109589041096,0.9420289855072463,0.9420289855072463,0.9420289855072463
795,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,OTSU w/out blur,0.42,./segmented/standalone/OTSU w-out blur/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,9,66,0,4,5,70,95,0.88,0.9428571428571428,0.9295774647887324,0.9361702127659575
796,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,Watershed,0.43,./segmented/standalone/Watershed/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,8,75,0,1,7,76,95,0.9036144578313253,0.9868421052631579,0.9146341463414634,0.949367088607595
797,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,6,75,0,1,5,76,95,0.9259259259259259,0.9868421052631579,0.9375,0.9615384615384615
798,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,OTSU + Hough method 1 break,0.47,./segmented/standalone/OTSU and Hough method 1 break/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,6,73,0,4,2,77,95,0.9240506329113924,0.948051948051948,0.9733333333333334,0.9605263157894737
799,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,OTSU + Hough method 2 merge,0.4,./segmented/standalone/OTSU and Hough method 2 merge/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,6,79,0,4,2,83,95,0.9294117647058824,0.9518072289156626,0.9753086419753086,0.9634146341463414
800,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,6,71,0,1,5,72,100,0.922077922077922,0.9861111111111112,0.9342105263157895,0.9594594594594595
801,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,Yolo 512 new dataset,0.2,./segmented/standalone/Yolo 512 new dataset/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,1,95,0,1,0,96,95,0.9895833333333334,0.9895833333333334,1.0,0.9947643979057591
802,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,RCNNv4 1024,105.51,./segmented/standalone/RCNNv4 1024/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,4,93,0,4,0,97,95,0.9587628865979382,0.9587628865979382,1.0,0.9789473684210526
803,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,RCNNv5n 512,112.79,./segmented/standalone/RCNNv5n 512/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,5,93,0,5,0,98,95,0.9489795918367347,0.9489795918367347,1.0,0.9738219895287958
804,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,Original,0.0,./verification-images/malaria-app/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,3,87,0,1,2,88,99,0.9666666666666667,0.9886363636363636,0.9775280898876404,0.983050847457627
805,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,Cell Pose,0.0,./verification-images/cell_pose/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,8,93,0,8,0,101,95,0.9207920792079208,0.9207920792079208,1.0,0.9587628865979382
806,efb85f8e-c780-4a19-b6ce-555a154b0d10.png,Manual,0.0,./verification-images/ground_truth/efb85f8e-c780-4a19-b6ce-555a154b0d10.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
807,efb85f8e-c780-4a19-b6ce-555a154b0d10.png,OTSU,0.33,./segmented/standalone/OTSU/efb85f8e-c780-4a19-b6ce-555a154b0d10.png,0,39,71,0,22,17,93,153,0.6454545454545455,0.7634408602150538,0.8068181818181818,0.7845303867403314
808,efb85f8e-c780-4a19-b6ce-555a154b0d10.png,OTSU w/out blur,0.52,./segmented/standalone/OTSU w-out blur/efb85f8e-c780-4a19-b6ce-555a154b0d10.png,0,39,68,0,23,16,91,140,0.6355140186915887,0.7472527472527473,0.8095238095238095,0.7771428571428571
809,efb85f8e-c780-4a19-b6ce-555a154b0d10.png,Watershed,0.38,./segmented/standalone/Watershed/efb85f8e-c780-4a19-b6ce-555a154b0d10.png,0,27,77,0,24,3,101,135,0.7403846153846154,0.7623762376237624,0.9625,0.8508287292817679
810,efb85f8e-c780-4a19-b6ce-555a154b0d10.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/efb85f8e-c780-4a19-b6ce-555a154b0d10.png,0,8,67,0,1,7,68,100,0.8933333333333333,0.9852941176470589,0.9054054054054054,0.943661971830986
811,efb85f8e-c780-4a19-b6ce-555a154b0d10.png,OTSU + Hough method 1 break,0.6,./segmented/standalone/OTSU and Hough method 1 break/efb85f8e-c780-4a19-b6ce-555a154b0d10.png,0,28,86,0,28,0,114,100,0.7543859649122807,0.7543859649122807,1.0,0.86
812,efb85f8e-c780-4a19-b6ce-555a154b0d10.png,OTSU + Hough method 2 merge,0.54,./segmented/standalone/OTSU and Hough method 2 merge/efb85f8e-c780-4a19-b6ce-555a154b0d10.png,0,19,72,0,16,3,88,101,0.7912087912087912,0.8181818181818182,0.96,0.8834355828220859
813,efb85f8e-c780-4a19-b6ce-555a154b0d10.png,U-net 256 new dataset,0.34,./segmented/standalone/U-net 256 new dataset/efb85f8e-c780-4a19-b6ce-555a154b0d10.png,0,14,74,0,13,1,87,103,0.8409090909090909,0.8505747126436781,0.9866666666666667,0.9135802469135803
814,efb85f8e-c780-4a19-b6ce-555a154b0d10.png,Yolo 512 new dataset,0.17,./segmented/standalone/Yolo 512 new dataset/efb85f8e-c780-4a19-b6ce-555a154b0d10.png,0,2,95,0,2,0,97,100,0.979381443298969,0.979381443298969,1.0,0.9895833333333333
815,efb85f8e-c780-4a19-b6ce-555a154b0d10.png,RCNNv4 1024,102.12,./segmented/standalone/RCNNv4 1024/efb85f8e-c780-4a19-b6ce-555a154b0d10.png,0,7,97,0,7,0,104,100,0.9326923076923077,0.9326923076923077,1.0,0.9651741293532339
816,efb85f8e-c780-4a19-b6ce-555a154b0d10.png,RCNNv5n 512,113.54,./segmented/standalone/RCNNv5n 512/efb85f8e-c780-4a19-b6ce-555a154b0d10.png,0,11,99,0,11,0,110,100,0.9,0.9,1.0,0.9473684210526316
817,efb85f8e-c780-4a19-b6ce-555a154b0d10.png,Original,0.0,./verification-images/malaria-app/efb85f8e-c780-4a19-b6ce-555a154b0d10.png,0,6,98,0,1,5,99,161,0.9423076923076923,0.98989898989899,0.9514563106796117,0.9702970297029703
818,efb85f8e-c780-4a19-b6ce-555a154b0d10.png,Cell Pose,0.0,./verification-images/cell_pose/efb85f8e-c780-4a19-b6ce-555a154b0d10.png,0,4,95,0,3,1,98,100,0.9595959595959596,0.9693877551020408,0.9895833333333334,0.9793814432989691
819,effd6334-516f-4d48-9f3c-5272a99780fb.png,Manual,0.0,./verification-images/ground_truth/effd6334-516f-4d48-9f3c-5272a99780fb.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
820,effd6334-516f-4d48-9f3c-5272a99780fb.png,OTSU,0.3,./segmented/standalone/OTSU/effd6334-516f-4d48-9f3c-5272a99780fb.png,0,8,50,0,7,1,57,65,0.8620689655172413,0.8771929824561403,0.9803921568627451,0.9259259259259259
821,effd6334-516f-4d48-9f3c-5272a99780fb.png,OTSU w/out blur,0.34,./segmented/standalone/OTSU w-out blur/effd6334-516f-4d48-9f3c-5272a99780fb.png,0,7,51,0,6,1,57,64,0.8793103448275862,0.8947368421052632,0.9807692307692307,0.9357798165137614
822,effd6334-516f-4d48-9f3c-5272a99780fb.png,Watershed,0.38,./segmented/standalone/Watershed/effd6334-516f-4d48-9f3c-5272a99780fb.png,0,6,55,0,1,5,56,64,0.9016393442622951,0.9821428571428571,0.9166666666666666,0.9482758620689654
823,effd6334-516f-4d48-9f3c-5272a99780fb.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/effd6334-516f-4d48-9f3c-5272a99780fb.png,0,4,58,0,1,3,59,64,0.9354838709677419,0.9830508474576272,0.9508196721311475,0.9666666666666667
824,effd6334-516f-4d48-9f3c-5272a99780fb.png,OTSU + Hough method 1 break,0.43,./segmented/standalone/OTSU and Hough method 1 break/effd6334-516f-4d48-9f3c-5272a99780fb.png,0,14,56,0,13,1,69,64,0.8,0.8115942028985508,0.9824561403508771,0.888888888888889
825,effd6334-516f-4d48-9f3c-5272a99780fb.png,OTSU + Hough method 2 merge,0.37,./segmented/standalone/OTSU and Hough method 2 merge/effd6334-516f-4d48-9f3c-5272a99780fb.png,0,7,60,0,6,1,66,64,0.8955223880597015,0.9090909090909091,0.9836065573770492,0.9448818897637795
826,effd6334-516f-4d48-9f3c-5272a99780fb.png,U-net 256 new dataset,0.31,./segmented/standalone/U-net 256 new dataset/effd6334-516f-4d48-9f3c-5272a99780fb.png,0,4,51,0,1,3,52,68,0.9272727272727272,0.9807692307692307,0.9444444444444444,0.9622641509433962
827,effd6334-516f-4d48-9f3c-5272a99780fb.png,Yolo 512 new dataset,0.13,./segmented/standalone/Yolo 512 new dataset/effd6334-516f-4d48-9f3c-5272a99780fb.png,0,1,64,0,1,0,65,64,0.9846153846153847,0.9846153846153847,1.0,0.9922480620155039
828,effd6334-516f-4d48-9f3c-5272a99780fb.png,RCNNv4 1024,104.35,./segmented/standalone/RCNNv4 1024/effd6334-516f-4d48-9f3c-5272a99780fb.png,0,5,64,0,5,0,69,64,0.927536231884058,0.927536231884058,1.0,0.9624060150375939
829,effd6334-516f-4d48-9f3c-5272a99780fb.png,RCNNv5n 512,111.64,./segmented/standalone/RCNNv5n 512/effd6334-516f-4d48-9f3c-5272a99780fb.png,0,7,64,0,7,0,71,64,0.9014084507042254,0.9014084507042254,1.0,0.9481481481481481
830,effd6334-516f-4d48-9f3c-5272a99780fb.png,Original,0.0,./verification-images/malaria-app/effd6334-516f-4d48-9f3c-5272a99780fb.png,0,5,56,0,3,2,59,64,0.9180327868852459,0.9491525423728814,0.9655172413793104,0.9572649572649573
831,effd6334-516f-4d48-9f3c-5272a99780fb.png,Cell Pose,0.0,./verification-images/cell_pose/effd6334-516f-4d48-9f3c-5272a99780fb.png,0,4,62,0,4,0,66,64,0.9393939393939394,0.9393939393939394,1.0,0.96875
832,f070a212-e4e2-4743-804c-80789a36f495.png,Manual,0.0,./verification-images/ground_truth/f070a212-e4e2-4743-804c-80789a36f495.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
833,f070a212-e4e2-4743-804c-80789a36f495.png,OTSU,0.41,./segmented/standalone/OTSU/f070a212-e4e2-4743-804c-80789a36f495.png,0,19,34,0,18,1,52,39,0.6415094339622641,0.6538461538461539,0.9714285714285714,0.7816091954022988
834,f070a212-e4e2-4743-804c-80789a36f495.png,OTSU w/out blur,0.72,./segmented/standalone/OTSU w-out blur/f070a212-e4e2-4743-804c-80789a36f495.png,0,19,36,0,18,1,54,39,0.6545454545454545,0.6666666666666666,0.972972972972973,0.7912087912087912
835,f070a212-e4e2-4743-804c-80789a36f495.png,Watershed,0.35,./segmented/standalone/Watershed/f070a212-e4e2-4743-804c-80789a36f495.png,0,6,35,0,4,2,39,39,0.8536585365853658,0.8974358974358975,0.9459459459459459,0.9210526315789475
836,f070a212-e4e2-4743-804c-80789a36f495.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/f070a212-e4e2-4743-804c-80789a36f495.png,0,6,34,0,3,3,37,39,0.85,0.918918918918919,0.918918918918919,0.918918918918919
837,f070a212-e4e2-4743-804c-80789a36f495.png,OTSU + Hough method 1 break,0.83,./segmented/standalone/OTSU and Hough method 1 break/f070a212-e4e2-4743-804c-80789a36f495.png,0,50,36,0,49,1,85,39,0.4186046511627907,0.4235294117647059,0.972972972972973,0.5901639344262295
838,f070a212-e4e2-4743-804c-80789a36f495.png,OTSU + Hough method 2 merge,0.71,./segmented/standalone/OTSU and Hough method 2 merge/f070a212-e4e2-4743-804c-80789a36f495.png,0,20,37,0,19,1,56,39,0.6491228070175439,0.6607142857142857,0.9736842105263158,0.7872340425531915
839,f070a212-e4e2-4743-804c-80789a36f495.png,U-net 256 new dataset,0.28,./segmented/standalone/U-net 256 new dataset/f070a212-e4e2-4743-804c-80789a36f495.png,0,3,35,0,1,2,36,39,0.9210526315789473,0.9722222222222222,0.9459459459459459,0.9589041095890412
840,f070a212-e4e2-4743-804c-80789a36f495.png,Yolo 512 new dataset,0.11,./segmented/standalone/Yolo 512 new dataset/f070a212-e4e2-4743-804c-80789a36f495.png,0,3,39,0,3,0,42,39,0.9285714285714286,0.9285714285714286,1.0,0.962962962962963
841,f070a212-e4e2-4743-804c-80789a36f495.png,RCNNv4 1024,107.4,./segmented/standalone/RCNNv4 1024/f070a212-e4e2-4743-804c-80789a36f495.png,0,7,39,0,7,0,46,39,0.8478260869565217,0.8478260869565217,1.0,0.9176470588235294
842,f070a212-e4e2-4743-804c-80789a36f495.png,RCNNv5n 512,112.25,./segmented/standalone/RCNNv5n 512/f070a212-e4e2-4743-804c-80789a36f495.png,0,9,39,0,9,0,48,39,0.8125,0.8125,1.0,0.896551724137931
843,f070a212-e4e2-4743-804c-80789a36f495.png,Original,0.0,./verification-images/malaria-app/f070a212-e4e2-4743-804c-80789a36f495.png,0,4,40,0,3,1,43,39,0.9090909090909091,0.9302325581395349,0.975609756097561,0.9523809523809524
844,f070a212-e4e2-4743-804c-80789a36f495.png,Cell Pose,0.0,./verification-images/cell_pose/f070a212-e4e2-4743-804c-80789a36f495.png,0,4,38,0,4,0,42,39,0.9047619047619048,0.9047619047619048,1.0,0.9500000000000001
845,f0713bee-2a71-4ced-b953-4041ea99496a.png,Manual,0.0,./verification-images/ground_truth/f0713bee-2a71-4ced-b953-4041ea99496a.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
846,f0713bee-2a71-4ced-b953-4041ea99496a.png,OTSU,0.32,./segmented/standalone/OTSU/f0713bee-2a71-4ced-b953-4041ea99496a.png,0,9,55,0,6,3,61,88,0.859375,0.9016393442622951,0.9482758620689655,0.9243697478991596
847,f0713bee-2a71-4ced-b953-4041ea99496a.png,OTSU w/out blur,0.41,./segmented/standalone/OTSU w-out blur/f0713bee-2a71-4ced-b953-4041ea99496a.png,0,12,57,0,5,7,62,92,0.8260869565217391,0.9193548387096774,0.890625,0.9047619047619047
848,f0713bee-2a71-4ced-b953-4041ea99496a.png,Watershed,0.42,./segmented/standalone/Watershed/f0713bee-2a71-4ced-b953-4041ea99496a.png,0,12,68,0,5,7,73,88,0.85,0.9315068493150684,0.9066666666666666,0.918918918918919
849,f0713bee-2a71-4ced-b953-4041ea99496a.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/f0713bee-2a71-4ced-b953-4041ea99496a.png,0,14,62,0,4,10,66,88,0.8157894736842105,0.9393939393939394,0.8611111111111112,0.8985507246376813
850,f0713bee-2a71-4ced-b953-4041ea99496a.png,OTSU + Hough method 1 break,0.47,./segmented/standalone/OTSU and Hough method 1 break/f0713bee-2a71-4ced-b953-4041ea99496a.png,0,10,63,0,7,3,70,88,0.863013698630137,0.9,0.9545454545454546,0.9264705882352942
851,f0713bee-2a71-4ced-b953-4041ea99496a.png,OTSU + Hough method 2 merge,0.4,./segmented/standalone/OTSU and Hough method 2 merge/f0713bee-2a71-4ced-b953-4041ea99496a.png,0,13,67,0,6,7,73,88,0.8375,0.9178082191780822,0.9054054054054054,0.9115646258503401
852,f0713bee-2a71-4ced-b953-4041ea99496a.png,U-net 256 new dataset,0.31,./segmented/standalone/U-net 256 new dataset/f0713bee-2a71-4ced-b953-4041ea99496a.png,0,14,58,0,7,7,65,91,0.8055555555555556,0.8923076923076924,0.8923076923076924,0.8923076923076924
853,f0713bee-2a71-4ced-b953-4041ea99496a.png,Yolo 512 new dataset,0.29,./segmented/standalone/Yolo 512 new dataset/f0713bee-2a71-4ced-b953-4041ea99496a.png,0,5,88,0,5,0,93,88,0.946236559139785,0.946236559139785,1.0,0.9723756906077349
854,f0713bee-2a71-4ced-b953-4041ea99496a.png,RCNNv4 1024,109.9,./segmented/standalone/RCNNv4 1024/f0713bee-2a71-4ced-b953-4041ea99496a.png,0,9,87,0,9,0,96,88,0.90625,0.90625,1.0,0.9508196721311475
855,f0713bee-2a71-4ced-b953-4041ea99496a.png,RCNNv5n 512,115.9,./segmented/standalone/RCNNv5n 512/f0713bee-2a71-4ced-b953-4041ea99496a.png,0,9,87,0,9,0,96,88,0.90625,0.90625,1.0,0.9508196721311475
856,f0713bee-2a71-4ced-b953-4041ea99496a.png,Original,0.0,./verification-images/malaria-app/f0713bee-2a71-4ced-b953-4041ea99496a.png,0,11,68,0,5,6,73,90,0.8607594936708861,0.9315068493150684,0.918918918918919,0.9251700680272108
857,f0713bee-2a71-4ced-b953-4041ea99496a.png,Cell Pose,0.0,./verification-images/cell_pose/f0713bee-2a71-4ced-b953-4041ea99496a.png,0,7,86,0,7,0,93,88,0.9247311827956989,0.9247311827956989,1.0,0.9608938547486032
858,f07174a5-f799-4286-ac43-5b0f5c5777ac.png,Manual,0.0,./verification-images/ground_truth/f07174a5-f799-4286-ac43-5b0f5c5777ac.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
859,f07174a5-f799-4286-ac43-5b0f5c5777ac.png,OTSU,0.31,./segmented/standalone/OTSU/f07174a5-f799-4286-ac43-5b0f5c5777ac.png,0,13,58,0,2,11,60,109,0.8169014084507042,0.9666666666666667,0.8405797101449275,0.8992248062015503
860,f07174a5-f799-4286-ac43-5b0f5c5777ac.png,OTSU w/out blur,0.39,./segmented/standalone/OTSU w-out blur/f07174a5-f799-4286-ac43-5b0f5c5777ac.png,0,7,65,0,2,5,67,109,0.9027777777777778,0.9701492537313433,0.9285714285714286,0.948905109489051
861,f07174a5-f799-4286-ac43-5b0f5c5777ac.png,Watershed,0.47,./segmented/standalone/Watershed/f07174a5-f799-4286-ac43-5b0f5c5777ac.png,0,10,76,0,5,5,81,108,0.8837209302325582,0.9382716049382716,0.9382716049382716,0.9382716049382716
