,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
706,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,3,91,0,1,2,92,114,0.9680851063829787,0.9891304347826086,0.978494623655914,0.9837837837837837
707,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,OTSU + Hough method 1 break,0.42,./segmented/standalone/OTSU and Hough method 1 break/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,2,85,0,2,0,87,114,0.9770114942528736,0.9770114942528736,1.0,0.9883720930232558
708,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,OTSU + Hough method 2 merge,0.33,./segmented/standalone/OTSU and Hough method 2 merge/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,2,98,0,1,1,99,114,0.98,0.98989898989899,0.98989898989899,0.98989898989899
709,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,U-net 256 new dataset,0.37,./segmented/standalone/U-net 256 new dataset/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,6,88,0,3,3,91,122,0.9361702127659575,0.967032967032967,0.967032967032967,0.967032967032967
710,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,Yolo 512 new dataset,0.29,./segmented/standalone/Yolo 512 new dataset/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,3,117,0,3,0,120,114,0.975,0.975,1.0,0.9873417721518987
711,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,RCNNv4 1024,97.98,./segmented/standalone/RCNNv4 1024/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,3,112,0,3,0,115,114,0.9739130434782609,0.9739130434782609,1.0,0.986784140969163
712,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,RCNNv5n 512,106.25,./segmented/standalone/RCNNv5n 512/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,4,110,0,4,0,114,114,0.9649122807017544,0.9649122807017544,1.0,0.9821428571428572
713,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,Original,0.0,./verification-images/malaria-app/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,6,107,0,4,2,111,120,0.9469026548672567,0.963963963963964,0.981651376146789,0.9727272727272728
714,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,Cell Pose,0.0,./verification-images/cell_pose/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,0,109,0,0,0,109,114,1.0,1.0,1.0,1.0
715,eeac81a5-9202-4965-b7de-35b12910cdf6.png,Manual,0.0,./verification-images/ground_truth/eeac81a5-9202-4965-b7de-35b12910cdf6.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
716,eeac81a5-9202-4965-b7de-35b12910cdf6.png,OTSU,0.39,./segmented/standalone/OTSU/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,15,35,0,15,0,50,32,0.7,0.7,1.0,0.8235294117647058
717,eeac81a5-9202-4965-b7de-35b12910cdf6.png,OTSU w/out blur,0.62,./segmented/standalone/OTSU w-out blur/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,13,35,0,13,0,48,32,0.7291666666666666,0.7291666666666666,1.0,0.8433734939759037
718,eeac81a5-9202-4965-b7de-35b12910cdf6.png,Watershed,0.34,./segmented/standalone/Watershed/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,3,33,0,3,0,36,32,0.9166666666666666,0.9166666666666666,1.0,0.9565217391304348
719,eeac81a5-9202-4965-b7de-35b12910cdf6.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,1,31,0,1,0,32,32,0.96875,0.96875,1.0,0.9841269841269841
720,eeac81a5-9202-4965-b7de-35b12910cdf6.png,OTSU + Hough method 1 break,0.66,./segmented/standalone/OTSU and Hough method 1 break/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,36,35,0,36,0,71,32,0.49295774647887325,0.49295774647887325,1.0,0.660377358490566
721,eeac81a5-9202-4965-b7de-35b12910cdf6.png,OTSU + Hough method 2 merge,0.6,./segmented/standalone/OTSU and Hough method 2 merge/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,12,34,0,12,0,46,32,0.7391304347826086,0.7391304347826086,1.0,0.85
722,eeac81a5-9202-4965-b7de-35b12910cdf6.png,U-net 256 new dataset,0.29,./segmented/standalone/U-net 256 new dataset/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,2,32,0,2,0,34,32,0.9411764705882353,0.9411764705882353,1.0,0.9696969696969697
723,eeac81a5-9202-4965-b7de-35b12910cdf6.png,Yolo 512 new dataset,0.11,./segmented/standalone/Yolo 512 new dataset/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,1,35,0,1,0,36,32,0.9722222222222222,0.9722222222222222,1.0,0.9859154929577464
724,eeac81a5-9202-4965-b7de-35b12910cdf6.png,RCNNv4 1024,90.55,./segmented/standalone/RCNNv4 1024/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,3,33,0,3,0,36,32,0.9166666666666666,0.9166666666666666,1.0,0.9565217391304348
725,eeac81a5-9202-4965-b7de-35b12910cdf6.png,RCNNv5n 512,100.93,./segmented/standalone/RCNNv5n 512/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,3,34,0,3,0,37,32,0.918918918918919,0.918918918918919,1.0,0.9577464788732395
726,eeac81a5-9202-4965-b7de-35b12910cdf6.png,Original,0.0,./verification-images/malaria-app/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,6,36,0,6,0,42,34,0.8571428571428571,0.8571428571428571,1.0,0.923076923076923
727,eeac81a5-9202-4965-b7de-35b12910cdf6.png,Cell Pose,0.0,./verification-images/cell_pose/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,1,32,0,1,0,33,32,0.9696969696969697,0.9696969696969697,1.0,0.9846153846153847
728,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,Manual,0.0,./verification-images/ground_truth/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
729,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,OTSU,0.41,./segmented/standalone/OTSU/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,19,26,0,18,1,44,27,0.5777777777777777,0.5909090909090909,0.9629629629629629,0.732394366197183
730,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,OTSU w/out blur,0.83,./segmented/standalone/OTSU w-out blur/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,25,26,0,25,0,51,24,0.5098039215686274,0.5098039215686274,1.0,0.6753246753246753
731,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,Watershed,0.34,./segmented/standalone/Watershed/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,8,23,0,8,0,31,23,0.7419354838709677,0.7419354838709677,1.0,0.8518518518518519
732,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,4,19,0,2,2,21,23,0.8260869565217391,0.9047619047619048,0.9047619047619048,0.9047619047619048
733,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,OTSU + Hough method 1 break,0.91,./segmented/standalone/OTSU and Hough method 1 break/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,49,32,0,49,0,81,23,0.3950617283950617,0.3950617283950617,1.0,0.5663716814159292
734,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,OTSU + Hough method 2 merge,0.83,./segmented/standalone/OTSU and Hough method 2 merge/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,21,25,0,21,0,46,23,0.5434782608695652,0.5434782608695652,1.0,0.704225352112676
735,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,U-net 256 new dataset,0.37,./segmented/standalone/U-net 256 new dataset/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,3,24,0,3,0,27,24,0.8888888888888888,0.8888888888888888,1.0,0.9411764705882353
736,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,Yolo 512 new dataset,0.09,./segmented/standalone/Yolo 512 new dataset/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,0,26,0,0,0,26,23,1.0,1.0,1.0,1.0
737,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,RCNNv4 1024,92.49,./segmented/standalone/RCNNv4 1024/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,3,27,0,3,0,30,23,0.9,0.9,1.0,0.9473684210526316
738,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,RCNNv5n 512,103.61,./segmented/standalone/RCNNv5n 512/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,4,26,0,4,0,30,23,0.8666666666666667,0.8666666666666667,1.0,0.9285714285714286
739,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,Original,0.0,./verification-images/malaria-app/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,5,29,0,5,0,34,24,0.8529411764705882,0.8529411764705882,1.0,0.9206349206349206
740,eeb06e39-482b-443d-8cf6-b9b5c763df78.png,Cell Pose,0.0,./verification-images/cell_pose/eeb06e39-482b-443d-8cf6-b9b5c763df78.png,0,2,24,0,2,0,26,23,0.9230769230769231,0.9230769230769231,1.0,0.9600000000000001
741,eed298b3-35f2-4127-88ad-0c4a9062207b.png,Manual,0.0,./verification-images/ground_truth/eed298b3-35f2-4127-88ad-0c4a9062207b.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
742,eed298b3-35f2-4127-88ad-0c4a9062207b.png,OTSU,0.32,./segmented/standalone/OTSU/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,4,80,0,4,0,84,77,0.9523809523809523,0.9523809523809523,1.0,0.975609756097561
743,eed298b3-35f2-4127-88ad-0c4a9062207b.png,OTSU w/out blur,0.35,./segmented/standalone/OTSU w-out blur/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,4,81,0,4,0,85,77,0.9529411764705882,0.9529411764705882,1.0,0.9759036144578312
744,eed298b3-35f2-4127-88ad-0c4a9062207b.png,Watershed,0.43,./segmented/standalone/Watershed/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,4,73,0,4,0,77,77,0.948051948051948,0.948051948051948,1.0,0.9733333333333333
745,eed298b3-35f2-4127-88ad-0c4a9062207b.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,5,75,0,4,1,79,77,0.9375,0.9493670886075949,0.9868421052631579,0.967741935483871
746,eed298b3-35f2-4127-88ad-0c4a9062207b.png,OTSU + Hough method 1 break,0.43,./segmented/standalone/OTSU and Hough method 1 break/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,4,81,0,4,0,85,77,0.9529411764705882,0.9529411764705882,1.0,0.9759036144578312
747,eed298b3-35f2-4127-88ad-0c4a9062207b.png,OTSU + Hough method 2 merge,0.36,./segmented/standalone/OTSU and Hough method 2 merge/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,4,77,0,4,0,81,77,0.9506172839506173,0.9506172839506173,1.0,0.9746835443037974
748,eed298b3-35f2-4127-88ad-0c4a9062207b.png,U-net 256 new dataset,0.33,./segmented/standalone/U-net 256 new dataset/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,4,79,0,4,0,83,77,0.9518072289156626,0.9518072289156626,1.0,0.9753086419753086
749,eed298b3-35f2-4127-88ad-0c4a9062207b.png,Yolo 512 new dataset,0.17,./segmented/standalone/Yolo 512 new dataset/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,3,79,0,3,0,82,77,0.9634146341463414,0.9634146341463414,1.0,0.9813664596273292
750,eed298b3-35f2-4127-88ad-0c4a9062207b.png,RCNNv4 1024,96.5,./segmented/standalone/RCNNv4 1024/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,3,80,0,3,0,83,77,0.963855421686747,0.963855421686747,1.0,0.9815950920245399
751,eed298b3-35f2-4127-88ad-0c4a9062207b.png,RCNNv5n 512,107.66,./segmented/standalone/RCNNv5n 512/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,3,80,0,3,0,83,77,0.963855421686747,0.963855421686747,1.0,0.9815950920245399
752,eed298b3-35f2-4127-88ad-0c4a9062207b.png,Original,0.0,./verification-images/malaria-app/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,4,99,0,4,0,103,77,0.9611650485436893,0.9611650485436893,1.0,0.9801980198019802
753,eed298b3-35f2-4127-88ad-0c4a9062207b.png,Cell Pose,0.0,./verification-images/cell_pose/eed298b3-35f2-4127-88ad-0c4a9062207b.png,0,3,78,0,3,0,81,77,0.9629629629629629,0.9629629629629629,1.0,0.9811320754716981
754,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,Manual,0.0,./verification-images/ground_truth/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
755,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,OTSU,0.34,./segmented/standalone/OTSU/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,16,45,0,14,2,59,68,0.7377049180327869,0.7627118644067796,0.9574468085106383,0.8490566037735849
756,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,OTSU w/out blur,0.42,./segmented/standalone/OTSU w-out blur/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,13,43,0,10,3,53,63,0.7678571428571429,0.8113207547169812,0.9347826086956522,0.8686868686868686
757,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,Watershed,0.38,./segmented/standalone/Watershed/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,6,51,0,4,2,55,54,0.8947368421052632,0.9272727272727272,0.9622641509433962,0.9444444444444444
758,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,5,48,0,1,4,49,54,0.9056603773584906,0.9795918367346939,0.9230769230769231,0.9504950495049506
759,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,OTSU + Hough method 1 break,0.51,./segmented/standalone/OTSU and Hough method 1 break/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,13,55,0,13,0,68,54,0.8088235294117647,0.8088235294117647,1.0,0.8943089430894309
760,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,OTSU + Hough method 2 merge,0.44,./segmented/standalone/OTSU and Hough method 2 merge/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,11,52,0,11,0,63,54,0.8253968253968254,0.8253968253968254,1.0,0.9043478260869565
761,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,U-net 256 new dataset,0.29,./segmented/standalone/U-net 256 new dataset/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,5,44,0,1,4,45,68,0.8979591836734694,0.9777777777777777,0.9166666666666666,0.946236559139785
762,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,Yolo 512 new dataset,0.3,./segmented/standalone/Yolo 512 new dataset/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,0,61,0,0,0,61,54,1.0,1.0,1.0,1.0
763,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,RCNNv4 1024,95.57,./segmented/standalone/RCNNv4 1024/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,2,59,0,2,0,61,54,0.9672131147540983,0.9672131147540983,1.0,0.9833333333333333
764,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,RCNNv5n 512,108.51,./segmented/standalone/RCNNv5n 512/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,6,58,0,6,0,64,54,0.90625,0.90625,1.0,0.9508196721311475
765,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,Original,0.0,./verification-images/malaria-app/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,4,55,0,3,1,58,68,0.9322033898305084,0.9482758620689655,0.9821428571428571,0.9649122807017544
766,ef1419e0-3a3a-458a-b3b2-7efddac50404.png,Cell Pose,0.0,./verification-images/cell_pose/ef1419e0-3a3a-458a-b3b2-7efddac50404.png,0,3,55,0,3,0,58,54,0.9482758620689655,0.9482758620689655,1.0,0.9734513274336283
767,ef1a9020-5e45-450d-a237-165114308592.png,Manual,0.0,./verification-images/ground_truth/ef1a9020-5e45-450d-a237-165114308592.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
768,ef1a9020-5e45-450d-a237-165114308592.png,OTSU,0.29,./segmented/standalone/OTSU/ef1a9020-5e45-450d-a237-165114308592.png,0,5,55,0,3,2,58,72,0.9166666666666666,0.9482758620689655,0.9649122807017544,0.9565217391304347
769,ef1a9020-5e45-450d-a237-165114308592.png,OTSU w/out blur,0.29,./segmented/standalone/OTSU w-out blur/ef1a9020-5e45-450d-a237-165114308592.png,0,5,55,0,3,2,58,69,0.9166666666666666,0.9482758620689655,0.9649122807017544,0.9565217391304347
770,ef1a9020-5e45-450d-a237-165114308592.png,Watershed,0.4,./segmented/standalone/Watershed/ef1a9020-5e45-450d-a237-165114308592.png,0,4,61,0,2,2,63,67,0.9384615384615385,0.9682539682539683,0.9682539682539683,0.9682539682539683
771,ef1a9020-5e45-450d-a237-165114308592.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/ef1a9020-5e45-450d-a237-165114308592.png,0,1,60,0,1,0,61,67,0.9836065573770492,0.9836065573770492,1.0,0.9917355371900827
772,ef1a9020-5e45-450d-a237-165114308592.png,OTSU + Hough method 1 break,0.38,./segmented/standalone/OTSU and Hough method 1 break/ef1a9020-5e45-450d-a237-165114308592.png,0,13,62,0,13,0,75,67,0.8266666666666667,0.8266666666666667,1.0,0.9051094890510949
773,ef1a9020-5e45-450d-a237-165114308592.png,OTSU + Hough method 2 merge,0.29,./segmented/standalone/OTSU and Hough method 2 merge/ef1a9020-5e45-450d-a237-165114308592.png,0,3,63,0,3,0,66,67,0.9545454545454546,0.9545454545454546,1.0,0.9767441860465117
774,ef1a9020-5e45-450d-a237-165114308592.png,U-net 256 new dataset,0.3,./segmented/standalone/U-net 256 new dataset/ef1a9020-5e45-450d-a237-165114308592.png,0,2,55,0,1,1,56,73,0.9649122807017544,0.9821428571428571,0.9821428571428571,0.9821428571428571
775,ef1a9020-5e45-450d-a237-165114308592.png,Yolo 512 new dataset,0.2,./segmented/standalone/Yolo 512 new dataset/ef1a9020-5e45-450d-a237-165114308592.png,0,2,68,0,2,0,70,67,0.9714285714285714,0.9714285714285714,1.0,0.9855072463768115
776,ef1a9020-5e45-450d-a237-165114308592.png,RCNNv4 1024,97.48,./segmented/standalone/RCNNv4 1024/ef1a9020-5e45-450d-a237-165114308592.png,0,4,68,0,4,0,72,67,0.9444444444444444,0.9444444444444444,1.0,0.9714285714285714
777,ef1a9020-5e45-450d-a237-165114308592.png,RCNNv5n 512,108.79,./segmented/standalone/RCNNv5n 512/ef1a9020-5e45-450d-a237-165114308592.png,0,4,67,0,4,0,71,67,0.9436619718309859,0.9436619718309859,1.0,0.9710144927536231
778,ef1a9020-5e45-450d-a237-165114308592.png,Original,0.0,./verification-images/malaria-app/ef1a9020-5e45-450d-a237-165114308592.png,0,10,57,0,7,3,64,67,0.8507462686567164,0.890625,0.95,0.9193548387096774
779,ef1a9020-5e45-450d-a237-165114308592.png,Cell Pose,0.0,./verification-images/cell_pose/ef1a9020-5e45-450d-a237-165114308592.png,0,2,66,0,2,0,68,67,0.9705882352941176,0.9705882352941176,1.0,0.9850746268656716
780,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,Manual,0.0,./verification-images/ground_truth/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
781,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,OTSU,0.31,./segmented/standalone/OTSU/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,13,66,0,3,10,69,129,0.8354430379746836,0.9565217391304348,0.868421052631579,0.9103448275862069
782,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,OTSU w/out blur,0.36,./segmented/standalone/OTSU w-out blur/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,11,68,0,4,7,72,129,0.8607594936708861,0.9444444444444444,0.9066666666666666,0.9251700680272109
783,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,Watershed,0.5,./segmented/standalone/Watershed/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,9,90,0,8,1,98,117,0.9090909090909091,0.9183673469387755,0.989010989010989,0.9523809523809524
784,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,8,78,0,4,4,82,109,0.9069767441860465,0.9512195121951219,0.9512195121951219,0.9512195121951219
785,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,OTSU + Hough method 1 break,0.46,./segmented/standalone/OTSU and Hough method 1 break/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,12,90,0,12,0,102,109,0.8823529411764706,0.8823529411764706,1.0,0.9375
786,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,OTSU + Hough method 2 merge,0.36,./segmented/standalone/OTSU and Hough method 2 merge/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,5,84,0,5,0,89,109,0.9438202247191011,0.9438202247191011,1.0,0.9710982658959537
787,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,42,71,0,20,22,91,163,0.6283185840707964,0.7802197802197802,0.7634408602150538,0.7717391304347825
788,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,Yolo 512 new dataset,0.24,./segmented/standalone/Yolo 512 new dataset/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,1,106,0,0,1,106,109,0.9906542056074766,1.0,0.9906542056074766,0.9953051643192489
789,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,RCNNv4 1024,105.8,./segmented/standalone/RCNNv4 1024/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,7,106,0,7,0,113,109,0.9380530973451328,0.9380530973451328,1.0,0.9680365296803652
790,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,RCNNv5n 512,114.99,./segmented/standalone/RCNNv5n 512/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,12,112,0,12,0,124,109,0.9032258064516129,0.9032258064516129,1.0,0.9491525423728813
791,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,Original,0.0,./verification-images/malaria-app/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,12,86,0,7,5,93,140,0.8775510204081632,0.9247311827956989,0.945054945054945,0.9347826086956522
792,ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,Cell Pose,0.0,./verification-images/cell_pose/ef83ed4c-2724-4d5f-8abe-1a18d25cea35.png,0,7,95,0,6,1,101,109,0.9313725490196079,0.9405940594059405,0.9895833333333334,0.964467005076142
793,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,Manual,0.0,./verification-images/ground_truth/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
794,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,OTSU,0.34,./segmented/standalone/OTSU/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,10,58,0,7,3,65,77,0.8529411764705882,0.8923076923076924,0.9508196721311475,0.9206349206349206
795,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,OTSU w/out blur,0.42,./segmented/standalone/OTSU w-out blur/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,10,58,0,7,3,65,77,0.8529411764705882,0.8923076923076924,0.9508196721311475,0.9206349206349206
796,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,Watershed,0.43,./segmented/standalone/Watershed/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,2,74,0,2,0,76,77,0.9736842105263158,0.9736842105263158,1.0,0.9866666666666666
797,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,1,72,0,1,0,73,77,0.9863013698630136,0.9863013698630136,1.0,0.993103448275862
798,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,OTSU + Hough method 1 break,0.47,./segmented/standalone/OTSU and Hough method 1 break/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,7,65,0,7,0,72,77,0.9027777777777778,0.9027777777777778,1.0,0.9489051094890512
799,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,OTSU + Hough method 2 merge,0.4,./segmented/standalone/OTSU and Hough method 2 merge/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,4,72,0,4,0,76,77,0.9473684210526315,0.9473684210526315,1.0,0.972972972972973
800,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,U-net 256 new dataset,0.32,./segmented/standalone/U-net 256 new dataset/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,6,66,0,5,1,71,82,0.9166666666666666,0.9295774647887324,0.9850746268656716,0.9565217391304348
801,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,Yolo 512 new dataset,0.2,./segmented/standalone/Yolo 512 new dataset/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,6,77,0,6,0,83,77,0.927710843373494,0.927710843373494,1.0,0.9625
802,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,RCNNv4 1024,105.51,./segmented/standalone/RCNNv4 1024/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,6,76,0,6,0,82,77,0.926829268292683,0.926829268292683,1.0,0.9620253164556963
803,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,RCNNv5n 512,112.79,./segmented/standalone/RCNNv5n 512/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,5,77,0,5,0,82,77,0.9390243902439024,0.9390243902439024,1.0,0.9685534591194969
804,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,Original,0.0,./verification-images/malaria-app/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,5,81,0,5,0,86,81,0.9418604651162791,0.9418604651162791,1.0,0.970059880239521
805,ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,Cell Pose,0.0,./verification-images/cell_pose/ef8fcfa4-8466-4186-8c69-f5f4904eb489.png,0,6,80,0,6,0,86,77,0.9302325581395349,0.9302325581395349,1.0,0.963855421686747
806,efb85f8e-c780-4a19-b6ce-555a154b0d10.png,Manual,0.0,./verification-images/ground_truth/efb85f8e-c780-4a19-b6ce-555a154b0d10.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
