,sample,method,time,path,infection_error,cells_error,true_positive,true_negative,false_positive,false_negative,cells_qtd,ground_truth_qtd,acc,precision,recall,f1-score
734,ecd68ba2-48af-4866-826a-7cd1c147c055.png,Cell Pose,0.0,./verification-images/cell_pose/ecd68ba2-48af-4866-826a-7cd1c147c055.png,0,0,52,0,1,0,53,53,0.9811320754716981,0.9811320754716981,1.0,0.9904761904761905
735,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,Manual,0.0,./verification-images/ground_truth/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
736,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,OTSU,0.29,./segmented/standalone/OTSU/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,11,41,0,3,9,44,50,0.7735849056603774,0.9318181818181818,0.82,0.8723404255319149
737,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,OTSU w/out blur,0.3,./segmented/standalone/OTSU w-out blur/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,11,41,0,3,9,44,50,0.7735849056603774,0.9318181818181818,0.82,0.8723404255319149
738,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,Watershed,0.38,./segmented/standalone/Watershed/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,6,47,0,3,3,50,50,0.8867924528301887,0.94,0.94,0.94
739,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,4,48,0,2,2,50,50,0.9230769230769231,0.96,0.96,0.96
740,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,OTSU + Hough method 1 break,0.36,./segmented/standalone/OTSU and Hough method 1 break/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,7,47,0,5,3,52,50,0.8545454545454545,0.9038461538461539,0.94,0.9215686274509804
741,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,OTSU + Hough method 2 merge,0.28,./segmented/standalone/OTSU and Hough method 2 merge/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,5,48,0,3,2,51,50,0.9056603773584906,0.9411764705882353,0.96,0.9504950495049505
742,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,U-net 256 new dataset,0.31,./segmented/standalone/U-net 256 new dataset/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,7,44,0,2,6,46,50,0.8461538461538461,0.9565217391304348,0.88,0.9166666666666666
743,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,Yolo 512 new dataset,0.15,./segmented/standalone/Yolo 512 new dataset/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,3,48,0,2,2,50,50,0.9230769230769231,0.96,0.96,0.96
744,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,RCNNv4 1024,82.59,./segmented/standalone/RCNNv4 1024/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,3,48,0,1,2,49,50,0.9411764705882353,0.9795918367346939,0.96,0.9696969696969697
745,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,RCNNv5n 512,90.45,./segmented/standalone/RCNNv5n 512/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,6,48,0,4,2,52,50,0.8888888888888888,0.9230769230769231,0.96,0.9411764705882353
746,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,Yolo 416 new dataset,0.06,./segmented/standalone/Yolo 416 new dataset/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,4,48,0,3,2,51,50,0.9056603773584906,0.9411764705882353,0.96,0.9504950495049505
747,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,RCNNv6n 256,95.64,./segmented/standalone/RCNNv6n 256/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,12,50,0,11,0,61,50,0.819672131147541,0.819672131147541,1.0,0.9009009009009009
748,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,Original,0.0,./verification-images/malaria-app/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,8,44,0,3,6,47,50,0.8301886792452831,0.9361702127659575,0.88,0.9072164948453608
749,ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,Cell Pose,0.0,./verification-images/cell_pose/ed0d8763-e734-4506-b61b-53fc32a8d8c9.png,0,3,47,0,1,3,48,50,0.9215686274509803,0.9791666666666666,0.94,0.9591836734693877
750,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,Manual,0.0,./verification-images/ground_truth/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
751,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,OTSU,0.25,./segmented/standalone/OTSU/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,43,55,0,9,34,64,89,0.5612244897959183,0.859375,0.6179775280898876,0.7189542483660131
752,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,OTSU w/out blur,0.27,./segmented/standalone/OTSU w-out blur/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,50,50,0,11,39,61,89,0.5,0.819672131147541,0.5617977528089888,0.6666666666666667
753,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,Watershed,0.46,./segmented/standalone/Watershed/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,34,74,0,19,15,93,89,0.6851851851851852,0.7956989247311828,0.8314606741573034,0.8131868131868132
754,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,54,42,0,7,47,49,89,0.4375,0.8571428571428571,0.47191011235955055,0.6086956521739131
755,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,OTSU + Hough method 1 break,0.41,./segmented/standalone/OTSU and Hough method 1 break/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,31,79,0,22,10,101,89,0.7117117117117117,0.7821782178217822,0.8876404494382022,0.831578947368421
756,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,OTSU + Hough method 2 merge,0.26,./segmented/standalone/OTSU and Hough method 2 merge/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,35,63,0,9,26,72,89,0.6428571428571429,0.875,0.7078651685393258,0.782608695652174
757,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,U-net 256 new dataset,0.31,./segmented/standalone/U-net 256 new dataset/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,38,71,0,21,18,92,89,0.6454545454545455,0.7717391304347826,0.797752808988764,0.7845303867403315
758,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,Yolo 512 new dataset,0.28,./segmented/standalone/Yolo 512 new dataset/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,15,81,0,8,8,89,89,0.8350515463917526,0.9101123595505618,0.9101123595505618,0.9101123595505618
759,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,RCNNv4 1024,87.25,./segmented/standalone/RCNNv4 1024/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,15,84,0,14,5,98,89,0.8155339805825242,0.8571428571428571,0.9438202247191011,0.8983957219251337
760,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,RCNNv5n 512,98.23,./segmented/standalone/RCNNv5n 512/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,23,86,0,24,3,110,89,0.7610619469026548,0.7818181818181819,0.9662921348314607,0.8643216080402011
761,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,Yolo 416 new dataset,0.1,./segmented/standalone/Yolo 416 new dataset/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,16,84,0,13,5,97,89,0.8235294117647058,0.865979381443299,0.9438202247191011,0.9032258064516129
762,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,RCNNv6n 256,103.06,./segmented/standalone/RCNNv6n 256/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,37,85,0,36,4,121,89,0.68,0.7024793388429752,0.9550561797752809,0.8095238095238095
763,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,Original,0.0,./verification-images/malaria-app/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,51,59,0,22,30,81,89,0.5315315315315315,0.7283950617283951,0.6629213483146067,0.6941176470588235
764,edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,Cell Pose,0.0,./verification-images/cell_pose/edcb4d77-a4d3-465d-9b59-eb3087766b1c.png,0,24,69,0,6,20,75,89,0.7263157894736842,0.92,0.7752808988764045,0.8414634146341463
765,edd09b2e-2673-4405-8ac0-e476e003e96a.png,Manual,0.0,./verification-images/ground_truth/edd09b2e-2673-4405-8ac0-e476e003e96a.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
766,edd09b2e-2673-4405-8ac0-e476e003e96a.png,OTSU,0.27,./segmented/standalone/OTSU/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,15,42,0,7,10,49,52,0.711864406779661,0.8571428571428571,0.8076923076923077,0.8316831683168318
767,edd09b2e-2673-4405-8ac0-e476e003e96a.png,OTSU w/out blur,0.28,./segmented/standalone/OTSU w-out blur/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,11,44,0,5,8,49,52,0.7719298245614035,0.8979591836734694,0.8461538461538461,0.8712871287128713
768,edd09b2e-2673-4405-8ac0-e476e003e96a.png,Watershed,0.39,./segmented/standalone/Watershed/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,12,49,0,11,3,60,52,0.7777777777777778,0.8166666666666667,0.9423076923076923,0.8749999999999999
769,edd09b2e-2673-4405-8ac0-e476e003e96a.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,10,50,0,9,2,59,52,0.819672131147541,0.847457627118644,0.9615384615384616,0.9009009009009009
770,edd09b2e-2673-4405-8ac0-e476e003e96a.png,OTSU + Hough method 1 break,0.38,./segmented/standalone/OTSU and Hough method 1 break/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,11,50,0,11,2,61,52,0.7936507936507936,0.819672131147541,0.9615384615384616,0.8849557522123893
771,edd09b2e-2673-4405-8ac0-e476e003e96a.png,OTSU + Hough method 2 merge,0.26,./segmented/standalone/OTSU and Hough method 2 merge/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,11,50,0,10,2,60,52,0.8064516129032258,0.8333333333333334,0.9615384615384616,0.8928571428571429
772,edd09b2e-2673-4405-8ac0-e476e003e96a.png,U-net 256 new dataset,0.31,./segmented/standalone/U-net 256 new dataset/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,7,49,0,6,3,55,52,0.8448275862068966,0.8909090909090909,0.9423076923076923,0.9158878504672897
773,edd09b2e-2673-4405-8ac0-e476e003e96a.png,Yolo 512 new dataset,0.21,./segmented/standalone/Yolo 512 new dataset/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,2,51,0,3,1,54,52,0.9272727272727272,0.9444444444444444,0.9807692307692307,0.9622641509433962
774,edd09b2e-2673-4405-8ac0-e476e003e96a.png,RCNNv4 1024,86.1,./segmented/standalone/RCNNv4 1024/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,12,51,0,13,1,64,52,0.7846153846153846,0.796875,0.9807692307692307,0.8793103448275861
775,edd09b2e-2673-4405-8ac0-e476e003e96a.png,RCNNv5n 512,96.62,./segmented/standalone/RCNNv5n 512/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,14,51,0,15,1,66,52,0.7611940298507462,0.7727272727272727,0.9807692307692307,0.864406779661017
776,edd09b2e-2673-4405-8ac0-e476e003e96a.png,Yolo 416 new dataset,0.06,./segmented/standalone/Yolo 416 new dataset/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,7,51,0,8,1,59,52,0.85,0.864406779661017,0.9807692307692307,0.918918918918919
777,edd09b2e-2673-4405-8ac0-e476e003e96a.png,RCNNv6n 256,114.62,./segmented/standalone/RCNNv6n 256/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,26,52,0,28,0,80,52,0.65,0.65,1.0,0.787878787878788
778,edd09b2e-2673-4405-8ac0-e476e003e96a.png,Original,0.0,./verification-images/malaria-app/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,13,45,0,8,7,53,52,0.75,0.8490566037735849,0.8653846153846154,0.8571428571428571
779,edd09b2e-2673-4405-8ac0-e476e003e96a.png,Cell Pose,0.0,./verification-images/cell_pose/edd09b2e-2673-4405-8ac0-e476e003e96a.png,0,4,51,0,4,1,55,52,0.9107142857142857,0.9272727272727272,0.9807692307692307,0.9532710280373831
780,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,Manual,0.0,./verification-images/ground_truth/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
781,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,OTSU,0.27,./segmented/standalone/OTSU/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,16,49,0,5,16,54,65,0.7,0.9074074074074074,0.7538461538461538,0.8235294117647058
782,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,OTSU w/out blur,0.28,./segmented/standalone/OTSU w-out blur/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,17,49,0,6,16,55,65,0.6901408450704225,0.8909090909090909,0.7538461538461538,0.8166666666666667
783,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,Watershed,0.41,./segmented/standalone/Watershed/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,8,60,0,5,5,65,65,0.8571428571428571,0.9230769230769231,0.9230769230769231,0.9230769230769231
784,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,11,58,0,7,7,65,65,0.8055555555555556,0.8923076923076924,0.8923076923076924,0.8923076923076924
785,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,OTSU + Hough method 1 break,0.37,./segmented/standalone/OTSU and Hough method 1 break/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,8,60,0,8,5,68,65,0.821917808219178,0.8823529411764706,0.9230769230769231,0.9022556390977443
786,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,OTSU + Hough method 2 merge,0.27,./segmented/standalone/OTSU and Hough method 2 merge/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,11,59,0,8,6,67,65,0.8082191780821918,0.8805970149253731,0.9076923076923077,0.8939393939393939
787,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,U-net 256 new dataset,0.34,./segmented/standalone/U-net 256 new dataset/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,17,51,0,7,14,58,65,0.7083333333333334,0.8793103448275862,0.7846153846153846,0.8292682926829268
788,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,Yolo 512 new dataset,0.22,./segmented/standalone/Yolo 512 new dataset/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,4,63,0,6,2,69,65,0.8873239436619719,0.9130434782608695,0.9692307692307692,0.9402985074626865
789,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,RCNNv4 1024,90.63,./segmented/standalone/RCNNv4 1024/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,5,64,0,9,1,73,65,0.8648648648648649,0.8767123287671232,0.9846153846153847,0.927536231884058
790,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,RCNNv5n 512,99.54,./segmented/standalone/RCNNv5n 512/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,4,64,0,8,1,72,65,0.8767123287671232,0.8888888888888888,0.9846153846153847,0.9343065693430657
791,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,Yolo 416 new dataset,0.07,./segmented/standalone/Yolo 416 new dataset/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,5,63,0,7,2,70,65,0.875,0.9,0.9692307692307692,0.9333333333333333
792,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,RCNNv6n 256,16.24,./segmented/standalone/RCNNv6n 256/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,11,64,0,16,1,80,65,0.7901234567901234,0.8,0.9846153846153847,0.8827586206896553
793,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,Original,0.0,./verification-images/malaria-app/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,22,49,0,9,15,58,65,0.6712328767123288,0.8448275862068966,0.765625,0.8032786885245901
794,edd3862f-04e1-49cf-97dd-ca566d17e71a.png,Cell Pose,0.0,./verification-images/cell_pose/edd3862f-04e1-49cf-97dd-ca566d17e71a.png,0,4,63,0,6,1,69,65,0.9,0.9130434782608695,0.984375,0.9473684210526315
795,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,Manual,0.0,./verification-images/ground_truth/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
796,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,OTSU,0.3,./segmented/standalone/OTSU/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,11,37,0,5,7,42,44,0.7551020408163265,0.8809523809523809,0.8409090909090909,0.8604651162790699
797,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,OTSU w/out blur,0.37,./segmented/standalone/OTSU w-out blur/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,12,38,0,7,6,45,44,0.7450980392156863,0.8444444444444444,0.8636363636363636,0.853932584269663
798,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,Watershed,0.36,./segmented/standalone/Watershed/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,6,40,0,3,3,43,44,0.8695652173913043,0.9302325581395349,0.9302325581395349,0.9302325581395349
799,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,11,36,0,4,7,40,44,0.7659574468085106,0.9,0.8372093023255814,0.8674698795180723
800,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,OTSU + Hough method 1 break,0.4,./segmented/standalone/OTSU and Hough method 1 break/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,12,39,0,8,5,47,44,0.75,0.8297872340425532,0.8863636363636364,0.8571428571428571
801,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,OTSU + Hough method 2 merge,0.35,./segmented/standalone/OTSU and Hough method 2 merge/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,8,41,0,5,3,46,44,0.8367346938775511,0.8913043478260869,0.9318181818181818,0.9111111111111111
802,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,U-net 256 new dataset,0.31,./segmented/standalone/U-net 256 new dataset/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,4,41,0,3,2,44,44,0.8913043478260869,0.9318181818181818,0.9534883720930233,0.942528735632184
803,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,Yolo 512 new dataset,0.17,./segmented/standalone/Yolo 512 new dataset/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,3,44,0,3,0,47,44,0.9361702127659575,0.9361702127659575,1.0,0.967032967032967
804,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,RCNNv4 1024,91.91,./segmented/standalone/RCNNv4 1024/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,5,44,0,6,0,50,44,0.88,0.88,1.0,0.9361702127659575
805,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,RCNNv5n 512,100.3,./segmented/standalone/RCNNv5n 512/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,7,44,0,7,0,51,44,0.8627450980392157,0.8627450980392157,1.0,0.9263157894736842
806,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,Yolo 416 new dataset,0.09,./segmented/standalone/Yolo 416 new dataset/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,4,44,0,4,0,48,44,0.9166666666666666,0.9166666666666666,1.0,0.9565217391304348
807,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,RCNNv6n 256,14.28,./segmented/standalone/RCNNv6n 256/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,10,44,0,9,0,53,44,0.8301886792452831,0.8301886792452831,1.0,0.9072164948453608
808,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,Original,0.0,./verification-images/malaria-app/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,7,40,0,4,4,44,44,0.8333333333333334,0.9090909090909091,0.9090909090909091,0.9090909090909091
809,edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,Cell Pose,0.0,./verification-images/cell_pose/edea6ca9-3d52-4b4f-bec3-93799b1c26e3.png,0,6,40,0,3,3,43,44,0.8695652173913043,0.9302325581395349,0.9302325581395349,0.9302325581395349
810,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,Manual,0.0,./verification-images/ground_truth/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
811,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,OTSU,0.31,./segmented/standalone/OTSU/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,39,74,0,2,39,76,113,0.6434782608695652,0.9736842105263158,0.6548672566371682,0.783068783068783
812,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,OTSU w/out blur,0.3,./segmented/standalone/OTSU w-out blur/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,37,76,0,2,37,78,113,0.6608695652173913,0.9743589743589743,0.672566371681416,0.7958115183246074
813,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,Watershed,0.51,./segmented/standalone/Watershed/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,16,100,0,4,13,104,113,0.8547008547008547,0.9615384615384616,0.8849557522123894,0.9216589861751152
814,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,Hough Circles,0.02,./segmented/standalone/Hough Circles/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,26,87,0,1,26,88,113,0.7631578947368421,0.9886363636363636,0.7699115044247787,0.8656716417910447
815,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,OTSU + Hough method 1 break,0.38,./segmented/standalone/OTSU and Hough method 1 break/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,29,84,0,3,29,87,113,0.7241379310344828,0.9655172413793104,0.7433628318584071,0.8400000000000001
816,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,OTSU + Hough method 2 merge,0.29,./segmented/standalone/OTSU and Hough method 2 merge/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,21,92,0,1,21,93,113,0.8070175438596491,0.989247311827957,0.8141592920353983,0.8932038834951458
817,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,U-net 256 new dataset,0.37,./segmented/standalone/U-net 256 new dataset/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,29,84,0,4,29,88,113,0.717948717948718,0.9545454545454546,0.7433628318584071,0.8358208955223881
818,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,Yolo 512 new dataset,0.29,./segmented/standalone/Yolo 512 new dataset/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,4,110,0,3,3,113,113,0.9482758620689655,0.9734513274336283,0.9734513274336283,0.9734513274336283
819,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,RCNNv4 1024,97.98,./segmented/standalone/RCNNv4 1024/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,7,106,0,3,6,109,113,0.9217391304347826,0.9724770642201835,0.9464285714285714,0.9592760180995474
820,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,RCNNv5n 512,106.25,./segmented/standalone/RCNNv5n 512/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,10,105,0,4,8,109,113,0.8974358974358975,0.963302752293578,0.9292035398230089,0.9459459459459459
821,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,Yolo 416 new dataset,0.16,./segmented/standalone/Yolo 416 new dataset/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,3,111,0,3,2,114,113,0.9568965517241379,0.9736842105263158,0.9823008849557522,0.9779735682819383
822,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,RCNNv6n 256,20.72,./segmented/standalone/RCNNv6n 256/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,14,106,0,9,7,115,113,0.8688524590163934,0.9217391304347826,0.9380530973451328,0.9298245614035088
823,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,Original,0.0,./verification-images/malaria-app/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,27,86,0,3,27,89,113,0.7413793103448276,0.9662921348314607,0.7610619469026548,0.8514851485148516
824,ee57e743-a876-4f69-9fe5-bf5d01b44689.png,Cell Pose,0.0,./verification-images/cell_pose/ee57e743-a876-4f69-9fe5-bf5d01b44689.png,0,9,104,0,0,9,104,113,0.9203539823008849,1.0,0.9203539823008849,0.9585253456221198
825,eeac81a5-9202-4965-b7de-35b12910cdf6.png,Manual,0.0,./verification-images/ground_truth/eeac81a5-9202-4965-b7de-35b12910cdf6.png,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0
826,eeac81a5-9202-4965-b7de-35b12910cdf6.png,OTSU,0.27,./segmented/standalone/OTSU/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,5,29,0,3,3,32,32,0.8285714285714286,0.90625,0.90625,0.90625
827,eeac81a5-9202-4965-b7de-35b12910cdf6.png,OTSU w/out blur,0.38,./segmented/standalone/OTSU w-out blur/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,5,29,0,3,3,32,32,0.8285714285714286,0.90625,0.90625,0.90625
828,eeac81a5-9202-4965-b7de-35b12910cdf6.png,Watershed,0.34,./segmented/standalone/Watershed/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,3,31,0,3,1,34,32,0.8857142857142857,0.9117647058823529,0.96875,0.9393939393939394
829,eeac81a5-9202-4965-b7de-35b12910cdf6.png,Hough Circles,0.01,./segmented/standalone/Hough Circles/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,2,31,0,1,1,32,32,0.9393939393939394,0.96875,0.96875,0.96875
830,eeac81a5-9202-4965-b7de-35b12910cdf6.png,OTSU + Hough method 1 break,0.43,./segmented/standalone/OTSU and Hough method 1 break/eeac81a5-9202-4965-b7de-35b12910cdf6.png,0,3,31,0,3,1,34,32,0.8857142857142857,0.9117647058823529,0.96875,0.9393939393939394
